eid,lid,location,building_code,campus,room,capacity,state,date,start,end,minutes,collected_at
12049,1789,Woodward Library,WLIB,vancouver,20D,6,unavailable,2026-08-17,2026-08-17 16:45:00,2026-08-17 17:00:00,15,2026-08-11T08:33:32Z
12049,1789,Woodward Library,WLIB,vancouver,20D,6,free,2026-08-18,2026-08-18 09:00:00,2026-08-18 20:45:00,705,2026-08-11T08:33:32Z
12049,1789,Woodward Library,WLIB,vancouver,20D,6,unavailable,2026-08-18,2026-08-18 20:45:00,2026-08-18 21:00:00,15,2026-08-11T08:33:32Z
12049,1789,Woodward Library,WLIB,vancouver,20D,6,free,2026-08-19,2026-08-19 09:00:00,2026-08-19 20:45:00,705,2026-08-11T08:33:32Z
12049,1789,Woodward Library,WLIB,vancouver,20D,6,unavailable,2026-08-19,2026-08-19 20:45:00,2026-08-19 21:00:00,15,2026-08-11T08:33:32Z
12049,1789,Woodward Library,WLIB,vancouver,20D,6,free,2026-08-20,2026-08-20 09:00:00,2026-08-20 16:45:00,465,2026-08-11T08:33:32Z
12049,1789,Woodward Library,WLIB,vancouver,20D,6,unavailable,2026-08-20,2026-08-20 16:45:00,2026-08-20 17:00:00,15,2026-08-11T08:33:32Z
12049,1789,Woodward Library,WLIB,vancouver,20D,6,free,2026-08-21,2026-08-21 09:00:00,2026-08-21 16:45:00,465,2026-08-11T08:33:32Z
12049,1789,Woodward Library,WLIB,vancouver,20D,6,unavailable,2026-08-21,2026-08-21 16:45:00,2026-08-21 17:00:00,15,2026-08-11T08:33:32Z
12049,1789,Woodward Library,WLIB,vancouver,20D,6,free,2026-08-22,2026-08-22 10:00:00,2026-08-22 16:45:00,405,2026-08-11T08:33:32Z
12049,1789,Woodward Library,WLIB,vancouver,20D,6,unavailable,2026-08-22,2026-08-22 16:45:00,2026-08-22 17:00:00,15,2026-08-11T08:33:32Z
12049,1789,Woodward Library,WLIB,vancouver,20D,6,free,2026-08-24,2026-08-24 09:00:00,2026-08-24 16:45:00,465,2026-08-11T08:33:32Z
12049,1789,Woodward Library,WLIB,vancouver,20D,6,unavailable,2026-08-24,2026-08-24 16:45:00,2026-08-24 17:00:00,15,2026-08-11T08:33:32Z
12050,1789,Woodward Library,WLIB,vancouver,20C,6,free,2026-08-11,2026-08-11 09:00:00,2026-08-11 20:45:00,705,2026-08-11T08:33:32Z
12050,1789,Woodward Library,WLIB,vancouver,20C,6,unavailable,2026-08-11,2026-08-11 20:45:00,2026-08-11 21:00:00,15,2026-08-11T08:33:32Z
12050,1789,Woodward Library,WLIB,vancouver,20C,6,free,2026-08-12,2026-08-12 09:00:00,2026-08-12 20:45:00,705,2026-08-11T08:33:32Z
12050,1789,Woodward Library,WLIB,vancouver,20C,6,unavailable,2026-08-12,2026-08-12 20:45:00,2026-08-12 21:00:00,15,2026-08-11T08:33:32Z
12050,1789,Woodward Library,WLIB,vancouver,20C,6,free,2026-08-13,2026-08-13 09:00:00,2026-08-13 16:45:00,465,2026-08-11T08:33:32Z
12050,1789,Woodward Library,WLIB,vancouver,20C,6,unavailable,2026-08-13,2026-08-13 16:45:00,2026-08-13 17:00:00,15,2026-08-11T08:33:32Z
12050,1789,Woodward Library,WLIB,vancouver,20C,6,free,2026-08-14,2026-08-14 09:00:00,2026-08-14 16:45:00,465,2026-08-11T08:33:32Z
12050,1789,Woodward Library,WLIB,vancouver,20C,6,unavailable,2026-08-14,2026-08-14 16:45:00,2026-08-14 17:00:00,15,2026-08-11T08:33:32Z
12050,1789,Woodward Library,WLIB,vancouver,20C,6,free,2026-08-15,2026-08-15 10:00:00,2026-08-15 16:45:00,405,2026-08-11T08:33:32Z
12050,1789,Woodward Library,WLIB,vancouver,20C,6,unavailable,2026-08-15,2026-08-15 16:45:00,2026-08-15 17:00:00,15,2026-08-11T08:33:32Z
12050,1789,Woodward Library,WLIB,vancouver,20C,6,free,2026-08-17,2026-08-17 09:00:00,2026-08-17 16:45:00,465,2026-08-11T08:33:32Z
12050,1789,Woodward Library,WLIB,vancouver,20C,6,unavailable,2026-08-17,2026-08-17 16:45:00,2026-08-17 17:00:00,15,2026-08-11T08:33:32Z
12050,1789,Woodward Library,WLIB,vancouver,20C,6,free,2026-08-18,2026-08-18 09:00:00,2026-08-18 20:45:00,705,2026-08-11T08:33:32Z
12050,1789,Woodward Library,WLIB,vancouver,20C,6,unavailable,2026-08-18,2026-08-18 20:45:00,2026-08-18 21:00:00,15,2026-08-11T08:33:32Z
12050,1789,Woodward Library,WLIB,vancouver,20C,6,free,2026-08-19,2026-08-19 09:00:00,2026-08-19 20:45:00,705,2026-08-11T08:33:32Z
12050,1789,Woodward Library,WLIB,vancouver,20C,6,unavailable,2026-08-19,2026-08-19 20:45:00,2026-08-19 21:00:00,15,2026-08-11T08:33:32Z
12050,1789,Woodward Library,WLIB,vancouver,20C,6,free,2026-08-20,2026-08-20 09:00:00,2026-08-20 16:45:00,465,2026-08-11T08:33:32Z
12050,1789,Woodward Library,WLIB,vancouver,20C,6,unavailable,2026-08-20,2026-08-20 16:45:00,2026-08-20 17:00:00,15,2026-08-11T08:33:32Z
12050,1789,Woodward Library,WLIB,vancouver,20C,6,free,2026-08-21,2026-08-21 09:00:00,2026-08-21 16:45:00,465,2026-08-11T08:33:32Z
12050,1789,Woodward Library,WLIB,vancouver,20C,6,unavailable,2026-08-21,2026-08-21 16:45:00,2026-08-21 17:00:00,15,2026-08-11T08:33:32Z
12050,1789,Woodward Library,WLIB,vancouver,20C,6,free,2026-08-22,2026-08-22 10:00:00,2026-08-22 16:45:00,405,2026-08-11T08:33:32Z
12050,1789,Woodward Library,WLIB,vancouver,20C,6,unavailable,2026-08-22,2026-08-22 16:45:00,2026-08-22 17:00:00,15,2026-08-11T08:33:32Z
12050,1789,Woodward Library,WLIB,vancouver,20C,6,free,2026-08-24,2026-08-24 09:00:00,2026-08-24 16:45:00,465,2026-08-11T08:33:32Z
12050,1789,Woodward Library,WLIB,vancouver,20C,6,unavailable,2026-08-24,2026-08-24 16:45:00,2026-08-24 17:00:00,15,2026-08-11T08:33:32Z
12054,1789,Woodward Library,WLIB,vancouver,215,6,free,2026-08-11,2026-08-11 09:00:00,2026-08-11 20:45:00,705,2026-08-11T08:33:32Z
12054,1789,Woodward Library,WLIB,vancouver,215,6,unavailable,2026-08-11,2026-08-11 20:45:00,2026-08-11 21:00:00,15,2026-08-11T08:33:32Z
12054,1789,Woodward Library,WLIB,vancouver,215,6,free,2026-08-12,2026-08-12 09:00:00,2026-08-12 20:45:00,705,2026-08-11T08:33:32Z
12054,1789,Woodward Library,WLIB,vancouver,215,6,unavailable,2026-08-12,2026-08-12 20:45:00,2026-08-12 21:00:00,15,2026-08-11T08:33:32Z
12054,1789,Woodward Library,WLIB,vancouver,215,6,free,2026-08-13,2026-08-13 09:00:00,2026-08-13 16:45:00,465,2026-08-11T08:33:32Z
12054,1789,Woodward Library,WLIB,vancouver,215,6,unavailable,2026-08-13,2026-08-13 16:45:00,2026-08-13 17:00:00,15,2026-08-11T08:33:32Z
12054,1789,Woodward Library,WLIB,vancouver,215,6,free,2026-08-14,2026-08-14 09:00:00,2026-08-14 16:45:00,465,2026-08-11T08:33:32Z
12054,1789,Woodward Library,WLIB,vancouver,215,6,unavailable,2026-08-14,2026-08-14 16:45:00,2026-08-14 17:00:00,15,2026-08-11T08:33:32Z
12054,1789,Woodward Library,WLIB,vancouver,215,6,free,2026-08-15,2026-08-15 10:00:00,2026-08-15 16:45:00,405,2026-08-11T08:33:32Z
12054,1789,Woodward Library,WLIB,vancouver,215,6,unavailable,2026-08-15,2026-08-15 16:45:00,2026-08-15 17:00:00,15,2026-08-11T08:33:32Z
12054,1789,Woodward Library,WLIB,vancouver,215,6,free,2026-08-17,2026-08-17 09:00:00,2026-08-17 16:45:00,465,2026-08-11T08:33:32Z
12054,1789,Woodward Library,WLIB,vancouver,215,6,unavailable,2026-08-17,2026-08-17 16:45:00,2026-08-17 17:00:00,15,2026-08-11T08:33:32Z
12054,1789,Woodward Library,WLIB,vancouver,215,6,free,2026-08-18,2026-08-18 09:00:00,2026-08-18 20:45:00,705,2026-08-11T08:33:32Z
12054,1789,Woodward Library,WLIB,vancouver,215,6,unavailable,2026-08-18,2026-08-18 20:45:00,2026-08-18 21:00:00,15,2026-08-11T08:33:32Z
12054,1789,Woodward Library,WLIB,vancouver,215,6,free,2026-08-19,2026-08-19 09:00:00,2026-08-19 20:45:00,705,2026-08-11T08:33:32Z
12054,1789,Woodward Library,WLIB,vancouver,215,6,unavailable,2026-08-19,2026-08-19 20:45:00,2026-08-19 21:00:00,15,2026-08-11T08:33:32Z
12054,1789,Woodward Library,WLIB,vancouver,215,6,free,2026-08-20,2026-08-20 09:00:00,2026-08-20 16:45:00,465,2026-08-11T08:33:32Z
12054,1789,Woodward Library,WLIB,vancouver,215,6,unavailable,2026-08-20,2026-08-20 16:45:00,2026-08-20 17:00:00,15,2026-08-11T08:33:32Z
12054,1789,Woodward Library,WLIB,vancouver,215,6,free,2026-08-21,2026-08-21 09:00:00,2026-08-21 16:45:00,465,2026-08-11T08:33:32Z
12054,1789,Woodward Library,WLIB,vancouver,215,6,unavailable,2026-08-21,2026-08-21 16:45:00,2026-08-21 17:00:00,15,2026-08-11T08:33:32Z
12054,1789,Woodward Library,WLIB,vancouver,215,6,free,2026-08-22,2026-08-22 10:00:00,2026-08-22 16:45:00,405,2026-08-11T08:33:32Z
12054,1789,Woodward Library,WLIB,vancouver,215,6,unavailable,2026-08-22,2026-08-22 16:45:00,2026-08-22 17:00:00,15,2026-08-11T08:33:32Z
12054,1789,Woodward Library,WLIB,vancouver,215,6,free,2026-08-24,2026-08-24 09:00:00,2026-08-24 16:45:00,465,2026-08-11T08:33:32Z
12054,1789,Woodward Library,WLIB,vancouver,215,6,unavailable,2026-08-24,2026-08-24 16:45:00,2026-08-24 17:00:00,15,2026-08-11T08:33:32Z
12055,1789,Woodward Library,WLIB,vancouver,217,6,free,2026-08-11,2026-08-11 09:00:00,2026-08-11 20:45:00,705,2026-08-11T08:33:32Z
12055,1789,Woodward Library,WLIB,vancouver,217,6,unavailable,2026-08-11,2026-08-11 20:45:00,2026-08-11 21:00:00,15,2026-08-11T08:33:32Z
12055,1789,Woodward Library,WLIB,vancouver,217,6,free,2026-08-12,2026-08-12 09:00:00,2026-08-12 20:45:00,705,2026-08-11T08:33:32Z
12055,1789,Woodward Library,WLIB,vancouver,217,6,unavailable,2026-08-12,2026-08-12 20:45:00,2026-08-12 21:00:00,15,2026-08-11T08:33:32Z
12055,1789,Woodward Library,WLIB,vancouver,217,6,free,2026-08-13,2026-08-13 09:00:00,2026-08-13 16:45:00,465,2026-08-11T08:33:32Z
12055,1789,Woodward Library,WLIB,vancouver,217,6,unavailable,2026-08-13,2026-08-13 16:45:00,2026-08-13 17:00:00,15,2026-08-11T08:33:32Z
12055,1789,Woodward Library,WLIB,vancouver,217,6,free,2026-08-14,2026-08-14 09:00:00,2026-08-14 16:45:00,465,2026-08-11T08:33:32Z
12055,1789,Woodward Library,WLIB,vancouver,217,6,unavailable,2026-08-14,2026-08-14 16:45:00,2026-08-14 17:00:00,15,2026-08-11T08:33:32Z
12055,1789,Woodward Library,WLIB,vancouver,217,6,free,2026-08-15,2026-08-15 10:00:00,2026-08-15 16:45:00,405,2026-08-11T08:33:32Z
12055,1789,Woodward Library,WLIB,vancouver,217,6,unavailable,2026-08-15,2026-08-15 16:45:00,2026-08-15 17:00:00,15,2026-08-11T08:33:32Z
12055,1789,Woodward Library,WLIB,vancouver,217,6,free,2026-08-17,2026-08-17 09:00:00,2026-08-17 16:45:00,465,2026-08-11T08:33:32Z
12055,1789,Woodward Library,WLIB,vancouver,217,6,unavailable,2026-08-17,2026-08-17 16:45:00,2026-08-17 17:00:00,15,2026-08-11T08:33:32Z
12055,1789,Woodward Library,WLIB,vancouver,217,6,free,2026-08-18,2026-08-18 09:00:00,2026-08-18 20:45:00,705,2026-08-11T08:33:32Z
12055,1789,Woodward Library,WLIB,vancouver,217,6,unavailable,2026-08-18,2026-08-18 20:45:00,2026-08-18 21:00:00,15,2026-08-11T08:33:32Z
12055,1789,Woodward Library,WLIB,vancouver,217,6,free,2026-08-19,2026-08-19 09:00:00,2026-08-19 20:45:00,705,2026-08-11T08:33:32Z
12055,1789,Woodward Library,WLIB,vancouver,217,6,unavailable,2026-08-19,2026-08-19 20:45:00,2026-08-19 21:00:00,15,2026-08-11T08:33:32Z
12055,1789,Woodward Library,WLIB,vancouver,217,6,free,2026-08-20,2026-08-20 09:00:00,2026-08-20 16:45:00,465,2026-08-11T08:33:32Z
12055,1789,Woodward Library,WLIB,vancouver,217,6,unavailable,2026-08-20,2026-08-20 16:45:00,2026-08-20 17:00:00,15,2026-08-11T08:33:32Z
12055,1789,Woodward Library,WLIB,vancouver,217,6,free,2026-08-21,2026-08-21 09:00:00,2026-08-21 16:45:00,465,2026-08-11T08:33:32Z
12055,1789,Woodward Library,WLIB,vancouver,217,6,unavailable,2026-08-21,2026-08-21 16:45:00,2026-08-21 17:00:00,15,2026-08-11T08:33:32Z
12055,1789,Woodward Library,WLIB,vancouver,217,6,free,2026-08-22,2026-08-22 10:00:00,2026-08-22 16:45:00,405,2026-08-11T08:33:32Z
12055,1789,Woodward Library,WLIB,vancouver,217,6,unavailable,2026-08-22,2026-08-22 16:45:00,2026-08-22 17:00:00,15,2026-08-11T08:33:32Z
12055,1789,Woodward Library,WLIB,vancouver,217,6,free,2026-08-24,2026-08-24 09:00:00,2026-08-24 16:45:00,465,2026-08-11T08:33:32Z
12055,1789,Woodward Library,WLIB,vancouver,217,6,unavailable,2026-08-24,2026-08-24 16:45:00,2026-08-24 17:00:00,15,2026-08-11T08:33:32Z
36658,1789,Woodward Library,WLIB,vancouver,20E,6,free,2026-08-11,2026-08-11 09:00:00,2026-08-11 20:45:00,705,2026-08-11T08:33:32Z
36658,1789,Woodward Library,WLIB,vancouver,20E,6,unavailable,2026-08-11,2026-08-11 20:45:00,2026-08-11 21:00:00,15,2026-08-11T08:33:32Z
36658,1789,Woodward Library,WLIB,vancouver,20E,6,free,2026-08-12,2026-08-12 09:00:00,2026-08-12 20:45:00,705,2026-08-11T08:33:32Z
36658,1789,Woodward Library,WLIB,vancouver,20E,6,unavailable,2026-08-12,2026-08-12 20:45:00,2026-08-12 21:00:00,15,2026-08-11T08:33:32Z
36658,1789,Woodward Library,WLIB,vancouver,20E,6,free,2026-08-13,2026-08-13 09:00:00,2026-08-13 16:45:00,465,2026-08-11T08:33:32Z
36658,1789,Woodward Library,WLIB,vancouver,20E,6,unavailable,2026-08-13,2026-08-13 16:45:00,2026-08-13 17:00:00,15,2026-08-11T08:33:32Z
36658,1789,Woodward Library,WLIB,vancouver,20E,6,free,2026-08-14,2026-08-14 09:00:00,2026-08-14 16:45:00,465,2026-08-11T08:33:32Z
36658,1789,Woodward Library,WLIB,vancouver,20E,6,unavailable,2026-08-14,2026-08-14 16:45:00,2026-08-14 17:00:00,15,2026-08-11T08:33:32Z
36658,1789,Woodward Library,WLIB,vancouver,20E,6,free,2026-08-15,2026-08-15 10:00:00,2026-08-15 16:45:00,405,2026-08-11T08:33:32Z
36658,1789,Woodward Library,WLIB,vancouver,20E,6,unavailable,2026-08-15,2026-08-15 16:45:00,2026-08-15 17:00:00,15,2026-08-11T08:33:32Z
36658,1789,Woodward Library,WLIB,vancouver,20E,6,free,2026-08-17,2026-08-17 09:00:00,2026-08-17 16:45:00,465,2026-08-11T08:33:32Z
36658,1789,Woodward Library,WLIB,vancouver,20E,6,unavailable,2026-08-17,2026-08-17 16:45:00,2026-08-17 17:00:00,15,2026-08-11T08:33:32Z
36658,1789,Woodward Library,WLIB,vancouver,20E,6,free,2026-08-18,2026-08-18 09:00:00,2026-08-18 20:45:00,705,2026-08-11T08:33:32Z
36658,1789,Woodward Library,WLIB,vancouver,20E,6,unavailable,2026-08-18,2026-08-18 20:45:00,2026-08-18 21:00:00,15,2026-08-11T08:33:32Z
36658,1789,Woodward Library,WLIB,vancouver,20E,6,free,2026-08-19,2026-08-19 09:00:00,2026-08-19 20:45:00,705,2026-08-11T08:33:32Z
36658,1789,Woodward Library,WLIB,vancouver,20E,6,unavailable,2026-08-19,2026-08-19 20:45:00,2026-08-19 21:00:00,15,2026-08-11T08:33:32Z
36658,1789,Woodward Library,WLIB,vancouver,20E,6,free,2026-08-20,2026-08-20 09:00:00,2026-08-20 16:45:00,465,2026-08-11T08:33:32Z
36658,1789,Woodward Library,WLIB,vancouver,20E,6,unavailable,2026-08-20,2026-08-20 16:45:00,2026-08-20 17:00:00,15,2026-08-11T08:33:32Z
36658,1789,Woodward Library,WLIB,vancouver,20E,6,free,2026-08-21,2026-08-21 09:00:00,2026-08-21 16:45:00,465,2026-08-11T08:33:32Z
36658,1789,Woodward Library,WLIB,vancouver,20E,6,unavailable,2026-08-21,2026-08-21 16:45:00,2026-08-21 17:00:00,15,2026-08-11T08:33:32Z
36658,1789,Woodward Library,WLIB,vancouver,20E,6,free,2026-08-22,2026-08-22 10:00:00,2026-08-22 16:45:00,405,2026-08-11T08:33:32Z
36658,1789,Woodward Library,WLIB,vancouver,20E,6,unavailable,2026-08-22,2026-08-22 16:45:00,2026-08-22 17:00:00,15,2026-08-11T08:33:32Z
36658,1789,Woodward Library,WLIB,vancouver,20E,6,free,2026-08-24,2026-08-24 09:00:00,2026-08-24 16:45:00,465,2026-08-11T08:33:32Z
36658,1789,Woodward Library,WLIB,vancouver,20E,6,unavailable,2026-08-24,2026-08-24 16:45:00,2026-08-24 17:00:00,15,2026-08-11T08:33:32Z
36659,1789,Woodward Library,WLIB,vancouver,208,8,free,2026-08-11,2026-08-11 09:00:00,2026-08-11 12:45:00,225,2026-08-11T08:33:32Z
36659,1789,Woodward Library,WLIB,vancouver,208,8,unavailable,2026-08-11,2026-08-11 12:45:00,2026-08-11 13:00:00,15,2026-08-11T08:33:32Z
36659,1789,Woodward Library,WLIB,vancouver,208,8,booked,2026-08-11,2026-08-11 13:00:00,2026-08-11 15:00:00,120,2026-08-11T08:33:32Z
36659,1789,Woodward Library,WLIB,vancouver,208,8,free,2026-08-11,2026-08-11 15:00:00,2026-08-11 20:45:00,345,2026-08-11T08:33:32Z
36659,1789,Woodward Library,WLIB,vancouver,208,8,unavailable,2026-08-11,2026-08-11 20:45:00,2026-08-11 21:00:00,15,2026-08-11T08:33:32Z
36659,1789,Woodward Library,WLIB,vancouver,208,8,free,2026-08-12,2026-08-12 09:00:00,2026-08-12 20:45:00,705,2026-08-11T08:33:32Z
36659,1789,Woodward Library,WLIB,vancouver,208,8,unavailable,2026-08-12,2026-08-12 20:45:00,2026-08-12 21:00:00,15,2026-08-11T08:33:32Z
36659,1789,Woodward Library,WLIB,vancouver,208,8,free,2026-08-13,2026-08-13 09:00:00,2026-08-13 16:45:00,465,2026-08-11T08:33:32Z
36659,1789,Woodward Library,WLIB,vancouver,208,8,unavailable,2026-08-13,2026-08-13 16:45:00,2026-08-13 17:00:00,15,2026-08-11T08:33:32Z
36659,1789,Woodward Library,WLIB,vancouver,208,8,free,2026-08-14,2026-08-14 09:00:00,2026-08-14 16:45:00,465,2026-08-11T08:33:32Z
36659,1789,Woodward Library,WLIB,vancouver,208,8,unavailable,2026-08-14,2026-08-14 16:45:00,2026-08-14 17:00:00,15,2026-08-11T08:33:32Z
36659,1789,Woodward Library,WLIB,vancouver,208,8,free,2026-08-15,2026-08-15 10:00:00,2026-08-15 16:45:00,405,2026-08-11T08:33:32Z
36659,1789,Woodward Library,WLIB,vancouver,208,8,unavailable,2026-08-15,2026-08-15 16:45:00,2026-08-15 17:00:00,15,2026-08-11T08:33:32Z
36659,1789,Woodward Library,WLIB,vancouver,208,8,free,2026-08-17,2026-08-17 09:00:00,2026-08-17 16:45:00,465,2026-08-11T08:33:32Z
36659,1789,Woodward Library,WLIB,vancouver,208,8,unavailable,2026-08-17,2026-08-17 16:45:00,2026-08-17 17:00:00,15,2026-08-11T08:33:32Z
36659,1789,Woodward Library,WLIB,vancouver,208,8,free,2026-08-18,2026-08-18 09:00:00,2026-08-18 20:45:00,705,2026-08-11T08:33:32Z
36659,1789,Woodward Library,WLIB,vancouver,208,8,unavailable,2026-08-18,2026-08-18 20:45:00,2026-08-18 21:00:00,15,2026-08-11T08:33:32Z
36659,1789,Woodward Library,WLIB,vancouver,208,8,free,2026-08-19,2026-08-19 09:00:00,2026-08-19 20:45:00,705,2026-08-11T08:33:32Z
36659,1789,Woodward Library,WLIB,vancouver,208,8,unavailable,2026-08-19,2026-08-19 20:45:00,2026-08-19 21:00:00,15,2026-08-11T08:33:32Z
36659,1789,Woodward Library,WLIB,vancouver,208,8,free,2026-08-20,2026-08-20 09:00:00,2026-08-20 16:45:00,465,2026-08-11T08:33:32Z
36659,1789,Woodward Library,WLIB,vancouver,208,8,unavailable,2026-08-20,2026-08-20 16:45:00,2026-08-20 17:00:00,15,2026-08-11T08:33:32Z
36659,1789,Woodward Library,WLIB,vancouver,208,8,free,2026-08-21,2026-08-21 09:00:00,2026-08-21 16:45:00,465,2026-08-11T08:33:32Z
36659,1789,Woodward Library,WLIB,vancouver,208,8,unavailable,2026-08-21,2026-08-21 16:45:00,2026-08-21 17:00:00,15,2026-08-11T08:33:32Z
36659,1789,Woodward Library,WLIB,vancouver,208,8,free,2026-08-22,2026-08-22 10:00:00,2026-08-22 16:45:00,405,2026-08-11T08:33:32Z
36659,1789,Woodward Library,WLIB,vancouver,208,8,unavailable,2026-08-22,2026-08-22 16:45:00,2026-08-22 17:00:00,15,2026-08-11T08:33:32Z
36659,1789,Woodward Library,WLIB,vancouver,208,8,free,2026-08-24,2026-08-24 09:00:00,2026-08-24 16:45:00,465,2026-08-11T08:33:32Z
36659,1789,Woodward Library,WLIB,vancouver,208,8,unavailable,2026-08-24,2026-08-24 16:45:00,2026-08-24 17:00:00,15,2026-08-11T08:33:32Z
36660,1789,Woodward Library,WLIB,vancouver,210,7,free,2026-08-11,2026-08-11 09:00:00,2026-08-11 20:45:00,705,2026-08-11T08:33:32Z
36660,1789,Woodward Library,WLIB,vancouver,210,7,unavailable,2026-08-11,2026-08-11 20:45:00,2026-08-11 21:00:00,15,2026-08-11T08:33:32Z
36660,1789,Woodward Library,WLIB,vancouver,210,7,free,2026-08-12,2026-08-12 09:00:00,2026-08-12 20:45:00,705,2026-08-11T08:33:32Z
36660,1789,Woodward Library,WLIB,vancouver,210,7,unavailable,2026-08-12,2026-08-12 20:45:00,2026-08-12 21:00:00,15,2026-08-11T08:33:32Z
36660,1789,Woodward Library,WLIB,vancouver,210,7,free,2026-08-13,2026-08-13 09:00:00,2026-08-13 16:45:00,465,2026-08-11T08:33:32Z
36660,1789,Woodward Library,WLIB,vancouver,210,7,unavailable,2026-08-13,2026-08-13 16:45:00,2026-08-13 17:00:00,15,2026-08-11T08:33:32Z
36660,1789,Woodward Library,WLIB,vancouver,210,7,free,2026-08-14,2026-08-14 09:00:00,2026-08-14 16:45:00,465,2026-08-11T08:33:32Z
36660,1789,Woodward Library,WLIB,vancouver,210,7,unavailable,2026-08-14,2026-08-14 16:45:00,2026-08-14 17:00:00,15,2026-08-11T08:33:32Z
36660,1789,Woodward Library,WLIB,vancouver,210,7,free,2026-08-15,2026-08-15 10:00:00,2026-08-15 16:45:00,405,2026-08-11T08:33:32Z
36660,1789,Woodward Library,WLIB,vancouver,210,7,unavailable,2026-08-15,2026-08-15 16:45:00,2026-08-15 17:00:00,15,2026-08-11T08:33:32Z
36660,1789,Woodward Library,WLIB,vancouver,210,7,free,2026-08-17,2026-08-17 09:00:00,2026-08-17 16:45:00,465,2026-08-11T08:33:32Z
36660,1789,Woodward Library,WLIB,vancouver,210,7,unavailable,2026-08-17,2026-08-17 16:45:00,2026-08-17 17:00:00,15,2026-08-11T08:33:32Z
36660,1789,Woodward Library,WLIB,vancouver,210,7,free,2026-08-18,2026-08-18 09:00:00,2026-08-18 20:45:00,705,2026-08-11T08:33:32Z
36660,1789,Woodward Library,WLIB,vancouver,210,7,unavailable,2026-08-18,2026-08-18 20:45:00,2026-08-18 21:00:00,15,2026-08-11T08:33:32Z
36660,1789,Woodward Library,WLIB,vancouver,210,7,free,2026-08-19,2026-08-19 09:00:00,2026-08-19 20:45:00,705,2026-08-11T08:33:32Z
36660,1789,Woodward Library,WLIB,vancouver,210,7,unavailable,2026-08-19,2026-08-19 20:45:00,2026-08-19 21:00:00,15,2026-08-11T08:33:32Z
36660,1789,Woodward Library,WLIB,vancouver,210,7,free,2026-08-20,2026-08-20 09:00:00,2026-08-20 16:45:00,465,2026-08-11T08:33:32Z
36660,1789,Woodward Library,WLIB,vancouver,210,7,unavailable,2026-08-20,2026-08-20 16:45:00,2026-08-20 17:00:00,15,2026-08-11T08:33:32Z
36660,1789,Woodward Library,WLIB,vancouver,210,7,free,2026-08-21,2026-08-21 09:00:00,2026-08-21 16:45:00,465,2026-08-11T08:33:32Z
36660,1789,Woodward Library,WLIB,vancouver,210,7,unavailable,2026-08-21,2026-08-21 16:45:00,2026-08-21 17:00:00,15,2026-08-11T08:33:32Z
36660,1789,Woodward Library,WLIB,vancouver,210,7,free,2026-08-22,2026-08-22 10:00:00,2026-08-22 16:45:00,405,2026-08-11T08:33:32Z
36660,1789,Woodward Library,WLIB,vancouver,210,7,unavailable,2026-08-22,2026-08-22 16:45:00,2026-08-22 17:00:00,15,2026-08-11T08:33:32Z
36660,1789,Woodward Library,WLIB,vancouver,210,7,free,2026-08-24,2026-08-24 09:00:00,2026-08-24 16:45:00,465,2026-08-11T08:33:32Z
36660,1789,Woodward Library,WLIB,vancouver,210,7,unavailable,2026-08-24,2026-08-24 16:45:00,2026-08-24 17:00:00,15,2026-08-11T08:33:32Z
36661,1789,Woodward Library,WLIB,vancouver,213,7,free,2026-08-11,2026-08-11 09:00:00,2026-08-11 20:45:00,705,2026-08-11T08:33:32Z
36661,1789,Woodward Library,WLIB,vancouver,213,7,unavailable,2026-08-11,2026-08-11 20:45:00,2026-08-11 21:00:00,15,2026-08-11T08:33:32Z
36661,1789,Woodward Library,WLIB,vancouver,213,7,free,2026-08-12,2026-08-12 09:00:00,2026-08-12 20:45:00,705,2026-08-11T08:33:32Z
36661,1789,Woodward Library,WLIB,vancouver,213,7,unavailable,2026-08-12,2026-08-12 20:45:00,2026-08-12 21:00:00,15,2026-08-11T08:33:32Z
36661,1789,Woodward Library,WLIB,vancouver,213,7,free,2026-08-13,2026-08-13 09:00:00,2026-08-13 16:45:00,465,2026-08-11T08:33:32Z
36661,1789,Woodward Library,WLIB,vancouver,213,7,unavailable,2026-08-13,2026-08-13 16:45:00,2026-08-13 17:00:00,15,2026-08-11T08:33:32Z
36661,1789,Woodward Library,WLIB,vancouver,213,7,free,2026-08-14,2026-08-14 09:00:00,2026-08-14 16:45:00,465,2026-08-11T08:33:32Z
36661,1789,Woodward Library,WLIB,vancouver,213,7,unavailable,2026-08-14,2026-08-14 16:45:00,2026-08-14 17:00:00,15,2026-08-11T08:33:32Z
36661,1789,Woodward Library,WLIB,vancouver,213,7,free,2026-08-15,2026-08-15 10:00:00,2026-08-15 16:45:00,405,2026-08-11T08:33:32Z
36661,1789,Woodward Library,WLIB,vancouver,213,7,unavailable,2026-08-15,2026-08-15 16:45:00,2026-08-15 17:00:00,15,2026-08-11T08:33:32Z
36661,1789,Woodward Library,WLIB,vancouver,213,7,free,2026-08-17,2026-08-17 09:00:00,2026-08-17 16:45:00,465,2026-08-11T08:33:32Z
36661,1789,Woodward Library,WLIB,vancouver,213,7,unavailable,2026-08-17,2026-08-17 16:45:00,2026-08-17 17:00:00,15,2026-08-11T08:33:32Z
