program_id,program,degrees,url,campus,area_key,area,matched_by,tuition_domestic,tuition_international,student_fees,lab_clinic_fees_domestic,lab_clinic_fees_international,books_supplies,educational_total_domestic,educational_total_international,custom_tuition_message
1003,Statistics,"[""Bachelor of Science""]",https://you.ubc.ca/ubc_programs/statistics-vancouver/,vancouver,science,Science,exact:degree,6201.0,53082.0,1358.0,,,1540.0,9099.0,55980.0,
1009,Theatre Studies,"[""Bachelor of Arts""]",https://you.ubc.ca/ubc_programs/theatre/,vancouver,arts,Arts,exact:degree,6201.0,51530.0,1380.0,,,2200.0,9781.0,55110.0,
1013,Theatre: Acting,"[""Bachelor of Fine Arts""]",https://you.ubc.ca/ubc_programs/theatre-acting/,vancouver,fine_arts,Fine Arts,exact:degree,6201.0,51530.0,1380.0,,,1800.0,9381.0,54710.0,
1015,Theatre: Design and Production,"[""Bachelor of Fine Arts""]",https://you.ubc.ca/ubc_programs/theatre-design-production/,vancouver,fine_arts,Fine Arts,exact:degree,6201.0,51530.0,1380.0,,,1800.0,9381.0,54710.0,
1021,United States Studies,"[""Bachelor of Arts""]",https://you.ubc.ca/ubc_programs/united-states-studies/,vancouver,arts,Arts,exact:degree,6201.0,51530.0,1380.0,,,2200.0,9781.0,55110.0,
341396,Urban Forestry,"[""Bachelor of Urban Forestry""]",https://you.ubc.ca/ubc_programs/urban-forestry/,vancouver,forestry_urban,Forestry: Urban Forestry,overlap:title,6201.0,53082.0,1375.0,,,1500.0,9076.0,55957.0,
568680,Urban Studies,"[""Bachelor of Arts""]",https://you.ubc.ca/ubc_programs/urbanstudies/,vancouver,arts,Arts,exact:degree,6201.0,51530.0,1380.0,,,2200.0,9781.0,55110.0,
547511,Vantage One: Applied Science (Engineering),[],https://you.ubc.ca/ubc_programs/vantage-one-applied-science/,vancouver,vantage_one_applied_science,Vantage One Applied Science,overlap:title,,70687.0,1380.5,,,1119.13,,73186.63,
572165,Vantage One: Arts,[],https://you.ubc.ca/ubc_programs/vantage-one-arts/,vancouver,vantage_one_arts,Vantage One Arts,exact:title,,67614.0,1380.0,,,1119.13,,70113.13,
547517,Vantage One: Science,[],https://you.ubc.ca/ubc_programs/vantage-one-science/,vancouver,vantage_one_science,Vantage One Science,exact:title,,70687.0,1358.0,,,1041.93,,73086.93,
1029,Visual Art (BA),"[""Bachelor of Arts""]",https://you.ubc.ca/ubc_programs/visual-art-ba/,vancouver,arts,Arts,exact:degree,6201.0,51530.0,1380.0,,,2200.0,9781.0,55110.0,
1031,Visual Art (BFA),"[""Bachelor of Fine Arts""]",https://you.ubc.ca/ubc_programs/visual-art-bfa/,vancouver,fine_arts,Fine Arts,exact:degree,6201.0,51530.0,1380.0,,,1800.0,9381.0,54710.0,
1039,Wood Products,"[""Bachelor of Science in Natural Resources""]",https://you.ubc.ca/ubc_programs/wood-products/,vancouver,forestry_natural_resources,Forestry: Natural Resources,overlap:degree,6201.0,53082.0,1375.0,,,1500.0,9076.0,55957.0,
