id,type,tid,revision_id,revision_created,status,name,description,weight,changed,field_subject_code,related
5c7a589b-6a73-4109-9540-4cf62cf1ab26,taxonomy_term--subject,1549,1549,2026-03-27T19:36:01+00:00,True,Digital Humanities (Okanagan),,0,2026-03-27T19:36:01+00:00,DIHU_O,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""dd9e8772-d768-423c-9277-d7e817acff4b""}"
14dc3a84-cd55-435a-ad48-3d50744438e8,taxonomy_term--subject,1550,1550,2026-03-27T19:36:09+00:00,True,Chemistry (Okanagan),,0,2026-03-27T19:36:09+00:00,CHEM_O,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""dd9e8772-d768-423c-9277-d7e817acff4b""}"
968ea0b0-8cef-42ea-9478-8fa756e0abfc,taxonomy_term--subject,1551,1551,2026-03-27T19:36:09+00:00,True,Biochemistry (Okanagan),,0,2026-03-27T19:36:09+00:00,BIOC_O,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""dd9e8772-d768-423c-9277-d7e817acff4b""}"
a637ba4f-1608-41a6-80ba-b97145016bdd,taxonomy_term--subject,1552,1552,2026-03-27T19:36:09+00:00,True,Psychology (Okanagan),,0,2026-03-27T19:36:09+00:00,PSYO_O,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""dd9e8772-d768-423c-9277-d7e817acff4b""}"
ac50b7bb-6607-440b-b14c-bdf8d214b946,taxonomy_term--subject,1553,1553,2026-03-27T19:36:09+00:00,True,Anthropology (Okanagan),,0,2026-03-27T19:36:09+00:00,ANTH_O,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""dd9e8772-d768-423c-9277-d7e817acff4b""}"
ff444c2d-a89e-4d05-8ec6-8577bf3c83d9,taxonomy_term--subject,1554,1554,2026-03-27T19:36:09+00:00,True,History (Okanagan),,0,2026-03-27T19:36:09+00:00,HIST_O,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""dd9e8772-d768-423c-9277-d7e817acff4b""}"
85a4fbc9-c2c6-4122-a23a-f885a2853ad4,taxonomy_term--subject,1555,1555,2026-03-27T19:36:09+00:00,True,Engineering (Okanagan),,0,2026-03-27T19:36:09+00:00,ENGR_O,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""dd9e8772-d768-423c-9277-d7e817acff4b""}"
04168f63-ea0e-40f7-a520-d9593faf1f50,taxonomy_term--subject,1556,1556,2026-03-27T19:36:09+00:00,True,Sociology (Okanagan),,0,2026-03-27T19:36:09+00:00,SOCI_O,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""dd9e8772-d768-423c-9277-d7e817acff4b""}"
092ba0e3-7fa5-427d-83be-41fffe729f48,taxonomy_term--subject,1557,1557,2026-03-27T19:36:09+00:00,True,Earth & Environmental Sciences (Okanagan),,0,2026-03-27T19:36:09+00:00,EESC_O,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""dd9e8772-d768-423c-9277-d7e817acff4b""}"
598c0931-f70e-4d13-b614-0e63b5af2c46,taxonomy_term--subject,1558,1558,2026-03-27T19:36:09+00:00,True,Cooperative Education (Okanagan),,0,2026-03-27T19:36:09+00:00,COOP_O,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""dd9e8772-d768-423c-9277-d7e817acff4b""}"
86904f56-3db2-45ed-b83c-6351dae03f49,taxonomy_term--subject,1559,1559,2026-03-27T19:36:09+00:00,True,Theatre (Okanagan),,0,2026-03-27T19:36:09+00:00,THTR_O,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""dd9e8772-d768-423c-9277-d7e817acff4b""}"
9f78c116-e3dd-4541-a03f-35ecc1442b16,taxonomy_term--subject,1560,1560,2026-03-27T19:36:09+00:00,True,English for Academic Purposes (Okanagan),,0,2026-03-27T19:36:09+00:00,EAP_O,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""dd9e8772-d768-423c-9277-d7e817acff4b""}"
87a55f0b-d6fd-4d68-80b5-6ac45cb675aa,taxonomy_term--subject,1561,1561,2026-03-27T19:36:09+00:00,True,Art History (Vancouver),,0,2026-03-27T19:36:09+00:00,ARTH_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
e2650931-b9eb-42ca-b7ff-9623622bf9cf,taxonomy_term--subject,1562,1562,2026-03-27T19:36:09+00:00,True,Food Systems (Okanagan),,0,2026-03-27T19:36:09+00:00,FDSY_O,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""dd9e8772-d768-423c-9277-d7e817acff4b""}"
be3381df-e307-4a81-9a17-e2d7909c4c72,taxonomy_term--subject,1563,1563,2026-03-27T19:36:09+00:00,True,Geospatial Information Science (Okanagan),,0,2026-03-27T19:36:09+00:00,GISC_O,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""dd9e8772-d768-423c-9277-d7e817acff4b""}"
886eda61-400e-49bb-9cd2-2709f4d98d9d,taxonomy_term--subject,1564,1564,2026-03-27T19:36:09+00:00,True,World Literature (Okanagan),,0,2026-03-27T19:36:09+00:00,WRLD_O,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""dd9e8772-d768-423c-9277-d7e817acff4b""}"
8685b374-d049-448e-895d-09b42c1a7290,taxonomy_term--subject,1565,1565,2026-03-27T19:36:09+00:00,True,Greek (Okanagan),,0,2026-03-27T19:36:09+00:00,GREK_O,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""dd9e8772-d768-423c-9277-d7e817acff4b""}"
3f7dc66a-a179-4567-906b-80b9d96f9873,taxonomy_term--subject,1566,1566,2026-03-27T19:36:09+00:00,True,Media Studies (Okanagan),,0,2026-03-27T19:36:09+00:00,MDST_O,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""dd9e8772-d768-423c-9277-d7e817acff4b""}"
28b2e2d7-1887-4c26-a0cc-94a2a74c92e9,taxonomy_term--subject,1567,1567,2026-03-27T19:36:09+00:00,True,Creative Writing (Okanagan),,0,2026-03-27T19:36:09+00:00,CRWR_O,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""dd9e8772-d768-423c-9277-d7e817acff4b""}"
49566abd-b7a6-4431-bf77-e2aed4571b5e,taxonomy_term--subject,1568,1568,2026-03-27T19:36:09+00:00,True,Business Administration: Accounting (Vancouver),,0,2026-03-27T19:36:09+00:00,BAAC_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
00695be4-f40a-45f7-b236-beb187c1fdcb,taxonomy_term--subject,1569,1569,2026-03-27T19:36:09+00:00,True,Spanish (Okanagan),,0,2026-03-27T19:36:09+00:00,SPAN_O,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""dd9e8772-d768-423c-9277-d7e817acff4b""}"
07340323-ce84-43fc-9f53-ef7a288effcd,taxonomy_term--subject,1570,1570,2026-03-27T19:36:09+00:00,True,Agricultural Economics (Vancouver),,0,2026-03-27T19:36:09+00:00,AGEC_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
de716c2f-0a61-4a54-864a-c4c11027c1e7,taxonomy_term--subject,1571,1571,2026-03-27T19:36:09+00:00,True,Early Childhood Education (Okanagan),,0,2026-03-27T19:36:09+00:00,ECED_O,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""dd9e8772-d768-423c-9277-d7e817acff4b""}"
1413d074-2c08-4d34-903c-77b00f9c51ee,taxonomy_term--subject,1572,1572,2026-03-27T19:36:09+00:00,True,Audiology and Speech Sciences (Vancouver),,0,2026-03-27T19:36:09+00:00,AUDI_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
6fd83718-471d-424f-8448-b95ab5208bc1,taxonomy_term--subject,1573,1573,2026-03-27T19:36:09+00:00,True,Business Administration: Human Resources Management (Vancouver),,0,2026-03-27T19:36:09+00:00,BAHR_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
75ecefaa-0b21-4c97-8945-db6a48345246,taxonomy_term--subject,1574,1574,2026-03-27T19:36:09+00:00,True,Health Studies (Okanagan),,0,2026-03-27T19:36:09+00:00,HEAL_O,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""dd9e8772-d768-423c-9277-d7e817acff4b""}"
4f21cf92-b127-4603-a108-dd96cd3babad,taxonomy_term--subject,1575,1575,2026-03-27T19:36:29+00:00,True,Forest Engineering British Columbia (Vancouver),,0,2026-03-27T19:36:29+00:00,FEBC_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
6f518d21-475d-4428-9898-5232e2824701,taxonomy_term--subject,1576,1576,2026-03-27T19:36:29+00:00,True,Technology Studies Education (Vancouver),,0,2026-03-27T19:36:29+00:00,TSED_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
da389513-f37c-4e23-9c8d-b64b397ad469,taxonomy_term--subject,1577,1577,2026-03-27T19:36:29+00:00,True,Mathematics (Vancouver),,0,2026-03-27T19:36:29+00:00,MATH_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
3a15b400-2054-4c53-b31c-3c7767e890e8,taxonomy_term--subject,1578,1578,2026-03-27T19:36:29+00:00,True,Environmental Engineering (Vancouver),,0,2026-03-27T19:36:29+00:00,ENVE_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
2137f541-c8be-4dd5-b148-c1b95d3d0d42,taxonomy_term--subject,1579,1579,2026-03-27T19:36:29+00:00,True,Physics (Vancouver),,0,2026-03-27T19:36:29+00:00,PHYS_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
c43637db-25f1-4862-8ffb-2132b2b95df3,taxonomy_term--subject,1580,1580,2026-03-27T19:36:29+00:00,True,Interdisciplinary Radiology (Vancouver),,0,2026-03-27T19:36:29+00:00,RADS_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
2719ebe0-c1b6-4fd0-89aa-919db2e9ef0d,taxonomy_term--subject,1581,1581,2026-03-27T19:36:29+00:00,True,Cantonese (Vancouver),,0,2026-03-27T19:36:29+00:00,CNTO_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
20a32832-2b93-4354-b5a9-234f1afeafaf,taxonomy_term--subject,1582,1582,2026-03-27T19:36:29+00:00,True,Business Administration: Technology Management (Vancouver),,0,2026-03-27T19:36:29+00:00,BATM_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
9d0d0051-25e3-48d0-b024-604ecf625c23,taxonomy_term--subject,1583,1583,2026-03-27T19:36:29+00:00,True,Hindi-Urdu (Vancouver),,0,2026-03-27T19:36:29+00:00,HINU_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
a17b5064-0d89-4e20-85e8-0d5e8aabf787,taxonomy_term--subject,1584,1584,2026-03-27T19:36:29+00:00,True,Smart Grid Energy Systems (Vancouver),,0,2026-03-27T19:36:29+00:00,SGES_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
7c14caa6-6583-4a4f-9cd0-afbb8296919c,taxonomy_term--subject,1585,1585,2026-03-27T19:36:29+00:00,True,Scandinavian (Vancouver),,0,2026-03-27T19:36:29+00:00,SCAN_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
38d938d9-ca72-42ee-b440-ecf5a834b9f5,taxonomy_term--subject,1586,1586,2026-03-27T19:36:29+00:00,True,Latin (Vancouver),,0,2026-03-27T19:36:29+00:00,LATN_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
57fcd2f7-dd9b-4e74-a6d7-f599b6289605,taxonomy_term--subject,1587,1587,2026-03-27T19:36:29+00:00,True,Forest Operations (Vancouver),,0,2026-03-27T19:36:29+00:00,FOPR_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
fbf25fc0-bfef-492d-ba5f-8f0e8fe33383,taxonomy_term--subject,1589,1589,2026-03-27T19:36:29+00:00,True,Engineering and Public Policy (Vancouver),,0,2026-03-27T19:36:29+00:00,ENPP_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
d1ef7ed4-4761-45c5-9c30-2a44b706170d,taxonomy_term--subject,1590,1590,2026-03-27T19:36:29+00:00,True,Herstmonceux Geography (Vancouver),,0,2026-03-27T19:36:29+00:00,HXGY_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
0fcf43bf-5b35-411d-93ae-6bde1048e481,taxonomy_term--subject,1591,1591,2026-03-27T19:36:29+00:00,True,Cinema Studies (Vancouver),,0,2026-03-27T19:36:29+00:00,CINE_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
60194181-62e2-4807-9fc4-451e30111296,taxonomy_term--subject,1592,1592,2026-03-27T19:36:29+00:00,True,Computing Studies Education (Vancouver),,0,2026-03-27T19:36:29+00:00,CSED_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
9dbcd728-0de5-4053-bfc2-a196a97dd369,taxonomy_term--subject,1593,1593,2026-03-27T19:36:29+00:00,True,Clinical Elective (Vancouver),,0,2026-03-27T19:36:29+00:00,CLEV_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
b664ded6-8bfd-474d-9e33-576760785f6a,taxonomy_term--subject,1594,1594,2026-03-27T19:36:29+00:00,True,Indigenous Land Stewardship (Vancouver),,0,2026-03-27T19:36:29+00:00,ILS_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
db9c3426-1c19-4d95-b0e8-8dc469448de8,taxonomy_term--subject,1595,1595,2026-03-27T19:36:29+00:00,True,Digital Media (Vancouver),,0,2026-03-27T19:36:29+00:00,DMED_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
e8926c64-dbd8-4508-b922-ff4d35ecfd94,taxonomy_term--subject,1596,1596,2026-03-27T19:36:29+00:00,True,Interprofessional Health And Human Service (Vancouver),,0,2026-03-27T19:36:29+00:00,IHHS_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
33fd7996-58ed-4ad4-9a0a-b5c3fbef3fcc,taxonomy_term--subject,1597,1597,2026-03-27T19:36:29+00:00,True,Education (Vancouver),,0,2026-03-27T19:36:29+00:00,EDUC_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
d3731127-4749-45d3-94bf-c63d1a03bf50,taxonomy_term--subject,1598,1598,2026-03-27T19:36:29+00:00,True,Social Work And Family Studies (Vancouver),,0,2026-03-27T19:36:29+00:00,SWFS_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
1cefd70b-b2fa-4c16-a07f-5d827b5ae393,taxonomy_term--subject,1599,1599,2026-03-27T19:36:29+00:00,True,Computing Information And Cognitive Systems (Vancouver),,0,2026-03-27T19:36:29+00:00,CICS_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
57f9e8fa-33f6-43c0-888f-0790f77f8973,taxonomy_term--subject,1600,1600,2026-03-27T19:37:13+00:00,True,Theatre And Film (Vancouver),,0,2026-03-27T19:37:13+00:00,THFL_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
496b727a-c145-4dd5-98cf-1572b5f977d6,taxonomy_term--subject,1601,1601,2026-03-27T19:37:13+00:00,True,Occupational And Environmental Hygiene (Vancouver),,0,2026-03-27T19:37:13+00:00,OCCH_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
e0d25d33-3e6a-44ff-bec5-efbf3e5bff2b,taxonomy_term--subject,1602,1602,2026-03-27T19:37:13+00:00,True,University Writing Centre Courses (Vancouver),,0,2026-03-27T19:37:13+00:00,WRIT_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
6e279e73-8542-4390-b752-77affdf0ed8f,taxonomy_term--subject,1603,1603,2026-03-27T19:37:13+00:00,True,Dentistry (Vancouver),,0,2026-03-27T19:37:13+00:00,DENT_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
8c38d6db-dad2-4793-b6a8-70165bf772d4,taxonomy_term--subject,1604,1604,2026-03-27T19:37:13+00:00,True,Herstmonceux Film (Vancouver),,0,2026-03-27T19:37:13+00:00,HXFL_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
75bda9c1-6a22-437c-bd4e-eebe6b39dce8,taxonomy_term--subject,1605,1605,2026-03-27T19:37:13+00:00,True,Health Care And Epidemiology And Commerce (Vancouver),,0,2026-03-27T19:37:13+00:00,HCEC_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
5a2996b0-86a7-444b-8ed8-91db4bec09bf,taxonomy_term--subject,1606,1606,2026-03-27T19:37:13+00:00,True,Clean Energy Engineering (Vancouver),,0,2026-03-27T19:37:13+00:00,CEEN_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
5c1fd63c-9b3c-4df2-97a0-cc97194fc8fa,taxonomy_term--subject,1607,1607,2026-03-27T19:37:13+00:00,True,Education Doctorate Leadership and Learning (Okanagan),,0,2026-03-27T19:37:13+00:00,EDLL_O,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""dd9e8772-d768-423c-9277-d7e817acff4b""}"
b4535b84-a3b7-4594-90bd-cbedd1126dcb,taxonomy_term--subject,1608,1608,2026-03-27T19:37:13+00:00,True,"Resources, Environment and Sustainability (Vancouver)",,0,2026-03-27T19:37:13+00:00,RES_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
95e76bbf-b3a4-4256-a7c0-e164a6cd46f1,taxonomy_term--subject,1609,1609,2026-03-27T19:37:13+00:00,True,Teacher Librarianship (Vancouver),,0,2026-03-27T19:37:13+00:00,LIBE_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
f4790f6a-ccb9-4ef1-a634-1faefe1d4d8c,taxonomy_term--subject,1610,1610,2026-03-27T19:37:13+00:00,True,Film Production (Vancouver),,0,2026-03-27T19:37:13+00:00,FIPR_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
881cf499-6afd-4dcf-b802-2e7398784434,taxonomy_term--subject,1611,1611,2026-03-27T19:37:13+00:00,True,Business Administration: Urban Land Economics (Vancouver),,0,2026-03-27T19:37:13+00:00,BAUL_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
377d61bd-bd55-49cc-a47a-5f32a61e63f6,taxonomy_term--subject,1612,1612,2026-03-27T19:37:13+00:00,True,Critical Studies in Sexuality (Vancouver),,0,2026-03-27T19:37:13+00:00,CSIS_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
2474d076-d676-4292-bc6c-f93ae99c9cc7,taxonomy_term--subject,1613,1613,2026-03-27T19:37:13+00:00,True,Obstetrics and Gynaecology (Vancouver),,0,2026-03-27T19:37:13+00:00,OBST_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
7eade53c-cb1d-40ed-aeee-f273b9341e0c,taxonomy_term--subject,1614,1614,2026-03-27T19:37:13+00:00,True,Rehabilitation Sciences (Vancouver),,0,2026-03-27T19:37:13+00:00,RHSC_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
fd25749a-0c2d-44be-b244-67e8418ab48d,taxonomy_term--subject,1615,1615,2026-03-27T19:37:13+00:00,True,Herstmonceux German (Vancouver),,0,2026-03-27T19:37:13+00:00,HXGM_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
38937246-3a7c-4006-a46a-82f7a30bbfda,taxonomy_term--subject,1616,1616,2026-03-27T19:37:13+00:00,True,Science (Vancouver),,0,2026-03-27T19:37:13+00:00,SCIE_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
95c91088-8e8f-4aa4-a6fd-f00ea94368ae,taxonomy_term--subject,1617,1617,2026-03-27T19:37:13+00:00,True,Forestry (Vancouver),,0,2026-03-27T19:37:13+00:00,FRST_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
ee0ccfc5-bc40-4a43-af17-fd414fb0445f,taxonomy_term--subject,1618,1618,2026-03-27T19:37:13+00:00,True,Health and Society (Vancouver),,0,2026-03-27T19:37:13+00:00,HESO_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
973cedce-e3d0-4a0a-a5be-1c67aa729190,taxonomy_term--subject,1619,1619,2026-03-27T19:37:13+00:00,True,Global Resource Systems (Vancouver),,0,2026-03-27T19:37:13+00:00,GRS_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
44ce18f7-7aec-4a97-bb9f-2cdcf1909ca3,taxonomy_term--subject,1620,1620,2026-03-27T19:37:13+00:00,True,Kinesiology (Vancouver),,0,2026-03-27T19:37:13+00:00,KIN_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
4bebf967-e7c5-4226-82e0-653370f5a72e,taxonomy_term--subject,1621,1621,2026-03-27T19:37:13+00:00,True,Medicine (Vancouver),,0,2026-03-27T19:37:13+00:00,MEDI_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
